代码,名称
00763,中兴通讯
09626,哔哩哔哩-W
00762,中国联通
00992,联想集团
09988,阿里巴巴-W
00909,明源云
00728,中国电信
09698,万国数据-SW
01347,华虹半导体
00020,商汤-W
00268,金蝶国际
00981,中芯国际
01060,阿里影业
02015,理想汽车-W
01024,快手-W
03900,绿城中国
00388,香港交易所
02269,药明生物
00700,腾讯控股
01385,上海复旦
02359,药明康德
02618,京东物流
00772,阅文集团
02400,心动公司
09868,小鹏汽车-W
01299,友邦保险
01810,小米集团-W
09618,京东集团-SW
03888,金山软件
00241,阿里健康
08083,有赞
09888,百度集团-SW
01211,比亚迪股份
09866,蔚来-SW
02423,贝壳-W
06618,京东健康
02057,中通快递-W
02628,中国人寿
03690,美团-W
02318,中国平安
00285,比亚迪电子
09992,泡泡玛特
00780,同程旅行
00941,中国移动
01833,平安好医生
02202,万科企业
01357,美图公司
01896,猫眼娱乐
02018,瑞声科技
01093,石药集团
02196,复星医药
09696,天齐锂业
03328,交通银行
06049,保利物业
01929,周大福
01772,赣锋锂业
01918,融创中国
06098,碧桂园服务
02382,舜宇光学科技
01516,融创服务
01658,邮储银行
09999,网易-S
01816,中广核电力
09901,新东方-S
01876,百威亚太
00868,信义玻璃
03988,中国银行
02331,李宁
02020,安踏体育
00751,创维集团
00656,复星国际
02333,长城汽车
00175,吉利汽车
01458,周黑鸭
03968,招商银行
02600,中国铝业
02319,蒙牛乳业
01288,农业银行
01179,华住集团-S
00939,建设银行
09961,携程集团-S
02013,微盟集团
02007,碧桂园
00991,大唐发电
00788,中国铁塔
00493,国美零售
09987,百胜中国
00016,新鸿基地产
00998,中信银行
01398,工商银行
00753,中国国航
03323,中国建材
00005,汇丰控股
01368,特步国际
00883,中国海洋石油
01919,中远海控
02899,紫金矿业
06862,海底捞
06690,海尔智家
00291,华润啤酒
03998,波司登
09633,农夫山泉
00520,呷哺呷哺
00027,银河娱乐
00873,世茂服务
06186,中国飞鹤
00168,青岛啤酒股份
06185,康希诺生物
01579,颐海国际
01928,金沙中国有限公司
02150,奈雪的茶
09922,九毛九
00322,康师傅控股
00914,海螺水泥
01797,东方甄选
06969,思摩尔国际
06865,福莱特玻璃
01138,中远海能
